specimen,vial
INF069-5,1
INF069-5,2
INF069-5,3
INF069-5,4
INF069-5,5
INF077-4,1
INF077-4,2
INF077-4,3
INF077-4,4
INF077-4,5
INF197-7,1
INF427-3,1
INF427-3,2
INF427-3,3
INF427-3,4
NY068,1
ND050,1
