"specimen","vial"
"INF003-",1
"INF003-",2
"INF003-",3
"INF003-",4
"INF003-",5
"IN067-",1
"IN067-",2
"IN067-",3
"IN067-",4
"IN067-",5
"INF320-",1
"INF058-",1
"INF058-",2
"INF058-",3
"INF058-",4
"NY068",1
"ND050",1
"INF040-",1
"INF040-",2
"INF040-",3
"INF040-",4
"INF040-",5
"IN228-",1
"IN228-",2
"IN228-",3
"IN228-",4
"IN228-",5
"INF318-",1
"INF318-",2
"INF318-",3
"INF137-",1
"INF137-",2
